Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
6.0,5.3,8.0,0.0,13.3,2023,573,30,0,0,0,0,1
7.0,5.4,8.4,0.0,13.8,2022,573,30,0,0,0,0,1
4.0,5.1,8.35,0.0,13.45,2022,573,30,0,0,0,1,0
48.0,4.8,6.033,0.0,10.833,2023,573,30,0,0,0,0,1
43.0,5.7,6.7,0.0,12.4,2023,573,30,0,0,0,0,1
30.0,5.6,7.033,0.0,12.633,2023,573,30,0,0,0,0,1
102.0,4.6,7.0,0.0,11.6,2023,573,30,0,0,0,0,1
26.0,5.6,7.833,0.0,13.433,2022,44,36,0,0,0,0,1
11.0,5.6,8.266,0.0,13.866,2022,44,36,0,0,0,0,1
8.0,5.6,8.066,0.0,13.666,2022,44,36,0,1,0,0,0
32.0,5.6,7.6,0.0,13.2,2023,44,36,0,0,0,0,1
17.0,5.6,7.4,0.0,13.0,2023,44,33,0,0,0,0,1
7.0,4.6,6.5,0.0,11.1,2022,9,32,0,0,0,1,0
8.0,4.7,7.9,0.0,12.6,2022,9,32,0,0,0,0,1
19.0,5.4,7.4,0.0,12.8,2022,9,32,0,0,0,0,1
5.0,5.0,7.15,0.0,12.15,2023,9,32,0,0,0,1,0
5.0,5.5,8.05,0.0,13.55,2023,9,32,0,0,0,0,1
47.0,4.6,8.3,0.0,12.9,2023,9,32,0,0,0,0,1
40.0,5.4,6.35,0.0,11.75,2023,9,32,0,0,0,0,1
26.0,4.4,7.366,0.0,11.766,2023,40,50,0,0,0,0,1
12.0,4.1,6.866,0.0,10.966,2023,40,50,1,0,0,0,0
51.0,4.7,5.5,0.0,10.2,2023,175,50,0,0,0,0,1
23.0,6.0,7.833,0.0,13.833,2023,175,50,0,0,0,0,1
17.0,6.0,7.066,0.0,13.066,2023,175,50,0,0,0,0,1
27.0,6.0,6.966,0.0,12.966,2023,175,50,0,0,0,0,1
41.0,5.3,7.733,0.0,13.033,2022,80,38,0,0,0,0,1
47.0,5.8,7.133,0.0,12.933,2022,80,38,0,0,0,0,1
12.0,5.4,8.033,0.0,13.433,2022,80,38,0,1,0,0,0
16.0,5.3,8.05,0.0,13.35,2022,80,38,0,0,0,0,1
22.0,5.5,6.0,0.0,11.5,2022,80,38,0,0,0,0,1
62.0,5.6,7.5,0.0,13.1,2023,80,38,0,0,0,0,1
16.0,5.6,7.55,0.0,13.15,2023,80,38,0,0,0,0,1
10.0,5.6,6.6,0.0,12.2,2023,80,38,0,0,0,0,1
2.0,5.9,8.5,0.0,14.4,2022,139,31,0,0,0,0,1
3.0,5.9,8.433,0.0,14.333,2022,139,31,0,0,0,1,0
13.0,5.5,8.066,0.0,13.566,2022,139,31,0,0,0,0,1
9.0,6.0,7.4,0.0,13.4,2022,139,31,0,0,0,0,1
6.0,6.0,8.066,0.0,14.066,2023,139,31,0,0,0,1,0
3.0,5.8,8.5,0.0,14.3,2023,139,31,0,0,0,0,1
39.0,5.4,4.1,0.0,9.5,2022,485,4,0,0,0,0,1
22.0,5.6,6.533,0.0,12.133,2022,485,4,0,0,0,0,1
44.0,3.3,8.1,0.0,11.4,2023,390,79,0,0,0,0,1
38.0,4.2,7.7,0.0,11.9,2023,170,95,0,0,0,0,1
84.0,4.5,7.666,0.0,12.166,2022,244,36,0,0,0,0,1
10.0,5.4,8.266,0.0,13.666,2022,244,36,0,0,0,0,1
16.0,5.8,7.866,0.0,13.666,2022,244,36,0,0,0,0,1
9.0,5.4,8.233,0.0,13.633,2022,244,36,0,1,0,0,0
3.0,5.8,8.15,0.0,13.95,2023,244,36,0,0,0,1,0
5.0,5.9,7.7,0.0,13.6,2023,244,36,0,0,0,0,1
3.0,5.3,7.5,0.0,12.8,2023,13,94,1,0,0,0,0
10.0,5.7,6.55,0.0,12.25,2023,13,94,0,0,0,0,1
28.0,5.4,6.533,0.0,11.933,2023,14,94,0,0,0,0,1
4.0,5.3,7.4,0.0,12.7,2023,12,94,1,0,0,0,0
44.0,4.4,4.933,0.0,9.333,2022,688,12,0,0,0,0,1
21.0,4.3,7.65,0.0,11.95,2023,688,12,0,0,0,0,1
67.0,4.6,7.666,0.0,12.266,2022,688,12,0,0,0,0,1
25.0,4.6,6.15,0.0,10.75,2022,688,12,0,0,0,0,1
96.0,4.5,7.2,0.0,11.7,2023,688,12,0,0,0,0,1
38.0,2.3,7.2,4.0,5.5,2023,251,95,0,0,0,0,1
30.0,4.6,7.966,0.0,12.566,2022,669,37,0,0,0,0,1
26.0,4.1,7.933,0.0,12.033,2022,669,37,0,0,0,0,1
35.0,4.2,6.333,0.0,10.533,2022,669,37,0,0,0,0,1
54.0,4.1,6.933,0.0,11.033,2023,669,37,0,0,0,0,1
97.0,4.3,7.366,0.0,11.666,2023,669,37,0,0,0,0,1
2.0,6.5,8.4,0.0,14.9,2023,628,49,0,0,0,0,1
6.0,6.5,7.55,0.0,14.05,2023,628,49,0,0,0,1,0
1.0,6.6,8.633,0.0,15.233,2023,628,49,0,0,0,0,1
3.0,6.6,8.433,0.0,15.033,2023,628,49,0,0,0,1,0
2.0,6.5,8.666,0.0,15.166,2023,628,49,0,0,0,1,0
3.0,6.5,8.4,0.0,14.9,2023,628,49,0,0,0,0,1
31.0,4.9,7.6,0.0,12.5,2022,611,55,0,0,0,0,1
31.0,4.2,7.466,0.0,11.666,2022,611,55,0,0,0,0,1
14.0,4.9,8.233,0.0,13.133,2022,611,55,0,0,0,0,1
69.0,4.4,8.466,0.0,12.866,2023,611,55,0,0,0,0,1
46.0,3.7,6.366,0.0,10.066,2023,611,55,0,0,0,0,1
29.0,5.1,6.3,0.0,11.4,2023,611,55,0,0,0,0,1
39.0,4.6,8.5,0.0,13.1,2023,611,55,0,0,0,0,1
8.0,5.7,6.8,0.0,12.5,2022,219,19,0,0,0,1,0
7.0,5.8,8.6,0.0,14.4,2022,219,19,0,0,0,0,1
5.0,5.5,8.633,0.0,14.133,2022,219,19,0,0,0,0,1
5.0,5.5,8.7,0.0,14.2,2022,219,19,0,0,0,1,0
0.0,5.5,8.233,0.0,13.733,2022,219,19,0,0,0,0,1
4.0,5.4,8.766,0.0,14.166,2022,219,19,0,0,0,0,1
1.0,5.7,8.666,0.0,14.366,2022,219,19,0,0,0,1,0
18.0,5.2,7.566,0.0,12.766,2022,219,19,0,0,0,0,1
1.0,5.6,8.75,0.0,14.35,2023,219,19,0,0,0,0,1
5.0,5.8,7.433,0.0,13.233,2023,219,19,0,0,0,1,0
4.0,5.7,8.8,0.0,14.5,2023,219,19,0,0,0,0,1
7.0,5.3,8.35,0.0,13.65,2023,219,19,0,0,0,1,0
7.0,5.4,8.533,0.0,13.933,2022,219,19,0,0,0,1,0
4.0,5.8,8.633,0.0,14.433,2022,219,19,0,0,0,0,1
57.0,5.7,7.433,0.0,13.133,2023,219,19,0,0,0,0,1
35.0,4.7,7.4,0.0,12.1,2023,219,19,0,0,0,0,1
8.0,5.5,7.3,0.3,12.5,2023,219,19,0,0,0,1,0
8.0,5.6,8.633,0.0,14.233,2023,219,19,0,0,0,0,1
16.0,5.8,8.033,0.0,13.833,2023,219,19,0,0,0,0,1
27.0,5.7,7.2,0.0,12.9,2023,219,19,0,0,0,0,1
10.0,5.1,8.6,0.0,13.7,2023,219,19,0,0,0,0,1
24.0,5.7,7.666,0.0,13.366,2023,219,19,0,0,0,0,1
31.0,4.2,6.8,0.0,11.0,2023,198,92,1,0,0,0,0
14.0,5.2,7.5,0.0,12.7,2023,211,92,1,0,0,0,0
19.0,4.6,7.133,0.0,11.733,2023,334,25,1,0,0,0,0
17.0,4.3,8.033,0.0,12.333,2023,334,25,0,0,0,0,1
90.0,4.2,7.3,0.0,11.5,2022,73,43,0,0,0,0,1
31.0,3.9,7.966,0.0,11.866,2023,51,18,0,0,0,0,1
33.0,4.7,7.366,0.0,12.066,2023,715,95,0,0,0,0,1
122.0,4.8,6.7,0.0,11.5,2023,715,95,0,0,0,0,1
20.0,4.2,6.9,0.0,11.1,2023,522,62,0,0,0,0,1
99.0,5.6,5.3,0.0,10.9,2022,438,8,0,0,0,0,1
42.0,5.7,6.833,0.0,12.533,2023,438,8,0,0,0,0,1
22.0,4.5,7.0,0.0,11.5,2023,438,8,1,0,0,0,0
70.0,4.7,7.666,0.0,12.366,2023,438,8,0,0,0,0,1
29.0,4.6,7.1,0.0,11.7,2022,135,92,1,0,0,0,0
75.0,2.8,5.8,3.0,5.6,2023,626,92,1,0,0,0,0
26.0,3.8,7.15,0.0,10.95,2023,274,15,0,0,0,0,1
121.0,4.0,7.533,0.0,11.533,2023,653,17,0,0,0,0,1
19.0,4.8,6.45,0.0,11.25,2023,653,17,0,0,0,0,1
26.0,4.8,7.166,0.0,11.966,2023,653,17,0,0,0,0,1
0.0,4.5,6.467,0.0,10.967,2023,651,17,0,1,0,0,0
0.0,4.9,6.267,0.0,11.167,2023,651,17,0,0,1,0,0
47.0,4.5,7.7,0.0,12.2,2023,59,30,0,0,0,0,1
28.0,4.5,7.366,0.0,11.866,2022,616,91,0,0,0,0,1
31.0,5.5,5.5,0.0,11.0,2022,616,91,0,0,0,0,1
26.0,4.7,6.766,0.0,11.466,2022,616,91,0,0,0,0,1
44.0,4.6,6.666,0.0,11.266,2023,160,38,0,0,0,0,1
18.0,3.6,7.65,0.0,11.25,2023,575,81,0,0,0,0,1
107.0,3.8,6.466,0.0,10.266,2022,575,81,0,0,0,0,1
82.0,4.5,8.133,0.0,12.633,2023,575,81,0,0,0,0,1
27.0,4.2,8.166,0.0,12.366,2023,575,81,0,0,0,0,1
54.0,4.5,8.333,0.0,12.833,2023,575,81,0,0,0,0,1
14.0,4.5,8.0,0.0,12.5,2023,575,81,0,0,0,0,1
14.0,3.8,6.85,0.0,10.65,2023,557,28,1,0,0,0,0
20.0,4.0,6.75,0.0,10.75,2023,557,28,0,0,0,0,1
44.0,3.5,7.233,3.3,7.433,2023,554,28,0,0,0,0,1
24.0,4.0,5.85,0.0,9.85,2023,576,81,0,0,0,0,1
17.0,4.8,7.45,0.0,12.25,2023,576,81,0,0,0,0,1
32.0,4.5,6.1,0.0,10.6,2022,576,81,0,0,0,0,1
33.0,4.2,6.65,0.0,10.85,2023,576,81,0,0,0,0,1
17.0,4.9,7.3,0.0,12.2,2023,576,81,0,0,0,0,1
28.0,4.7,6.433,0.0,11.133,2022,15,29,0,0,0,0,1
29.0,4.9,7.833,0.0,12.733,2023,15,29,0,0,0,0,1
42.0,5.0,8.0,0.0,13.0,2023,15,29,0,0,0,0,1
43.0,4.4,7.0,0.0,11.4,2023,16,29,0,0,0,0,1
36.0,5.5,5.766,0.0,11.266,2022,663,40,0,0,0,0,1
107.0,5.5,6.5,0.0,12.0,2023,542,91,0,0,0,0,1
131.0,3.2,5.766,4.0,4.966,2023,577,84,0,0,0,0,1
0.0,3.9,5.9,0.0,9.8,2023,146,2,0,0,1,0,0
11.0,4.7,7.25,0.0,11.95,2023,747,20,0,0,0,0,1
21.0,5.0,7.2,0.0,12.2,2023,747,20,0,0,0,0,1
0.0,4.7,7.733,0.0,12.433,2023,748,20,0,1,0,0,0
0.0,3.2,7.933,0.0,11.133,2023,748,20,0,0,1,0,0
16.0,2.6,6.25,3.0,5.85,2023,52,18,1,0,0,0,0
30.0,2.6,6.95,3.0,6.55,2023,52,18,0,0,0,0,1
0.0,3.2,6.133,0.0,9.333,2023,213,18,0,0,1,0,0
15.0,5.7,7.833,0.0,13.533,2022,302,19,0,0,0,0,1
25.0,5.7,6.5,0.0,12.2,2022,302,19,0,0,0,0,1
20.0,5.7,6.5,0.0,12.2,2022,302,19,0,0,0,0,1
3.0,5.7,8.0,0.0,13.7,2023,302,19,0,0,0,0,1
5.0,5.4,7.65,0.0,13.05,2023,302,19,0,0,0,1,0
12.0,5.4,7.65,0.0,13.05,2022,302,19,0,0,0,0,1
32.0,5.6,7.1,0.0,12.7,2023,302,19,0,0,0,0,1
9.0,5.7,8.05,0.0,13.75,2023,302,19,0,0,0,0,1
94.0,5.7,6.033,0.0,11.733,2023,302,19,0,0,0,0,1
8.0,5.0,7.0,0.0,12.0,2023,190,46,1,0,0,0,0
12.0,5.3,6.6,0.0,11.9,2023,190,46,0,0,0,0,1
0.0,5.3,7.767,0.0,13.067,2023,189,46,0,0,1,0,0
13.0,6.2,6.65,0.0,12.85,2023,403,92,1,0,0,0,0
40.0,5.5,6.3,0.0,11.8,2023,99,92,1,0,0,0,0
0.0,5.5,6.1,0.0,11.6,2022,136,92,0,0,0,0,1
0.0,5.5,7.3,0.0,12.8,2022,136,92,0,0,0,1,0
8.0,5.5,7.95,0.0,13.45,2023,136,92,1,0,0,0,0
18.0,5.4,7.35,0.0,12.75,2022,136,92,1,0,0,0,0
6.0,5.4,8.15,0.0,13.55,2023,136,92,1,0,0,0,0
0.0,5.5,8.4,0.0,13.9,2023,136,92,0,0,0,0,1
0.0,5.5,8.05,0.0,13.55,2023,136,92,0,0,0,1,0
24.0,5.4,6.6,0.0,12.0,2023,136,92,0,0,0,0,1
17.0,3.7,7.35,0.0,11.05,2022,161,32,0,0,0,0,1
70.0,3.4,5.8,0.0,9.2,2023,206,92,1,0,0,0,0
8.0,3.4,5.733,0.0,9.133,2022,440,32,0,0,0,1,0
5.0,4.6,8.15,0.0,12.75,2022,440,32,0,0,0,0,1
15.0,4.6,7.6,0.0,12.2,2023,440,32,0,0,0,0,1
43.0,4.6,8.366,0.0,12.966,2023,440,32,0,0,0,0,1
33.0,4.3,7.85,0.0,12.15,2023,440,32,0,0,0,0,1
5.0,6.9,7.4,0.0,14.3,2023,470,32,0,0,0,1,0
1.0,6.8,8.466,0.0,15.266,2023,470,32,0,0,0,0,1
0.0,6.9,8.366,0.0,15.266,2023,470,32,0,1,0,0,0
7.0,5.2,5.25,0.0,10.45,2023,471,32,0,0,0,1,0
1.0,6.7,8.4,0.0,15.1,2023,471,32,0,0,0,0,1
52.0,5.0,7.833,0.0,12.833,2022,181,92,0,0,0,0,1
28.0,5.0,7.6,0.0,12.6,2023,181,92,0,0,0,0,1
0.0,5.1,7.75,0.0,12.85,2022,181,92,0,0,0,0,1
0.0,5.0,8.0,0.0,13.0,2022,181,92,0,0,0,1,0
20.0,4.7,7.45,0.0,12.15,2023,181,92,1,0,0,0,0
65.0,4.9,4.75,0.0,9.65,2023,181,92,1,0,0,0,0
0.0,4.6,7.9,0.0,12.5,2023,181,92,0,0,0,0,1
0.0,4.7,7.85,0.0,12.55,2023,181,92,0,0,0,1,0
7.0,5.0,7.466,0.0,12.466,2023,181,92,1,0,0,0,0
16.0,5.0,7.4,0.0,12.4,2023,181,92,0,0,0,0,1
82.0,4.3,7.9,0.0,12.2,2022,259,64,0,0,0,0,1
77.0,3.9,8.033,0.0,11.933,2022,259,64,0,0,0,0,1
100.0,4.4,7.7,0.0,12.1,2023,259,64,0,0,0,0,1
81.0,4.4,7.666,0.0,12.066,2023,259,64,0,0,0,0,1
45.0,4.4,7.9,0.0,12.3,2023,351,29,0,0,0,0,1
0.0,5.4,7.75,0.0,13.15,2022,658,92,0,0,0,0,1
0.0,5.3,8.2,0.0,13.5,2022,658,92,0,0,0,1,0
22.0,5.5,6.6,0.0,12.1,2023,658,92,1,0,0,0,0
7.0,5.4,8.0,0.0,13.4,2023,658,92,1,0,0,0,0
0.0,5.5,8.15,0.0,13.65,2023,658,92,0,0,0,0,1
0.0,5.4,7.45,0.0,12.85,2023,658,92,0,0,0,1,0
11.0,5.1,8.15,0.0,13.25,2023,658,92,1,0,0,0,0
0.0,5.2,7.6,0.0,12.8,2023,657,92,0,0,1,0,0
7.0,5.5,7.1,0.0,12.6,2023,622,16,0,0,0,1,0
5.0,5.8,8.666,0.0,14.466,2023,622,16,0,0,0,0,1
59.0,5.6,7.066,0.0,12.666,2022,324,16,0,0,0,0,1
0.0,5.7,7.733,0.0,13.433,2022,324,16,0,1,0,0,0
15.0,5.9,7.4,0.0,13.3,2023,324,16,0,0,0,0,1
59.0,4.2,6.2,0.0,10.4,2023,704,92,1,0,0,0,0
63.0,2.7,7.2,0.0,9.9,2023,520,92,1,0,0,0,0
75.0,5.3,7.0,0.0,12.3,2022,120,88,0,0,0,0,1
21.0,4.1,7.2,0.0,11.3,2022,120,88,0,0,0,0,1
25.0,5.0,7.333,0.0,12.333,2023,120,88,0,0,0,0,1
71.0,5.0,7.8,0.0,12.8,2023,120,88,0,0,0,0,1
46.0,5.0,7.233,0.0,12.233,2023,120,88,0,0,0,0,1
13.0,5.0,8.266,0.0,13.266,2023,120,88,0,0,0,0,1
13.0,4.1,6.833,0.0,10.933,2023,120,88,1,0,0,0,0
29.0,4.3,5.3,0.0,9.6,2022,254,90,0,0,0,0,1
3.0,6.5,8.1,0.0,14.6,2023,163,16,0,0,0,1,0
4.0,6.3,7.933,0.0,14.233,2023,163,16,0,0,0,0,1
4.0,6.4,8.066,0.0,14.466,2023,163,16,0,0,0,1,0
7.0,6.2,8.1,0.0,14.3,2023,163,16,0,0,0,0,1
8.0,6.3,7.333,0.0,13.633,2023,163,16,0,0,0,1,0
4.0,6.2,8.3,0.0,14.5,2023,163,16,0,0,0,0,1
16.0,6.5,5.2,0.0,11.7,2022,275,92,1,0,0,0,0
37.0,6.2,5.45,0.0,11.65,2023,275,92,1,0,0,0,0
4.0,6.4,8.1,0.0,14.5,2023,275,92,1,0,0,0,0
10.0,5.8,8.3,0.0,14.1,2022,500,49,0,0,0,0,1
19.0,5.8,7.833,0.0,13.633,2022,258,16,0,0,0,0,1
0.0,5.4,8.0,0.0,13.4,2023,258,16,0,1,0,0,0
0.0,5.5,8.05,0.0,13.55,2022,392,92,0,0,0,0,1
6.0,5.4,8.25,0.0,13.65,2023,392,92,1,0,0,0,0
1.0,6.2,8.5,0.0,14.7,2022,392,92,1,0,0,0,0
2.0,6.5,8.466,0.0,14.966,2023,392,92,0,0,0,1,0
2.0,6.6,8.466,0.0,15.066,2023,392,92,0,0,0,0,1
0.0,6.5,7.1,0.0,13.6,2023,392,92,0,1,0,0,0
2.0,6.5,7.85,0.0,14.35,2023,392,92,1,0,0,0,0
0.0,6.1,7.35,0.0,13.45,2023,392,92,0,0,0,0,1
0.0,6.5,7.9,0.0,14.4,2023,392,92,0,0,0,1,0
25.0,5.5,5.7,0.0,11.2,2023,392,92,1,0,0,0,0
0.0,6.3,8.167,0.0,14.467,2023,391,92,0,1,0,0,0
0.0,6.2,8.1,0.0,14.3,2023,391,92,0,0,1,0,0
9.0,5.5,8.233,0.0,13.733,2022,496,1,0,0,0,0,1
20.0,4.8,8.133,0.0,12.933,2023,114,68,0,0,0,0,1
16.0,5.1,8.166,0.0,13.266,2023,114,68,0,0,0,0,1
19.0,5.0,6.9,0.0,11.9,2022,113,68,1,0,0,0,0
102.0,5.1,6.666,0.0,11.766,2022,113,68,0,0,0,0,1
51.0,5.1,8.133,0.0,13.233,2023,113,68,0,0,0,0,1
16.0,4.5,8.7,0.0,13.2,2023,329,52,0,0,0,0,1
15.0,4.5,6.166,0.0,10.666,2023,329,52,1,0,0,0,0
13.0,5.3,8.4,0.0,13.7,2023,184,83,0,0,0,0,1
41.0,5.0,6.55,0.0,11.55,2023,184,83,0,0,0,0,1
41.0,5.0,6.55,0.0,11.55,2023,634,13,0,0,0,0,1
70.0,4.7,7.7,0.0,12.4,2022,639,13,0,0,0,0,1
32.0,5.4,6.85,0.0,12.25,2023,639,13,0,0,0,0,1
68.0,3.5,7.866,0.3,11.066,2023,154,5,0,0,0,0,1
0.0,4.4,6.5,0.0,10.9,2023,545,92,0,0,0,0,1
0.0,4.5,7.05,0.0,11.55,2023,545,92,0,0,0,1,0
47.0,5.0,6.15,0.0,11.15,2023,239,92,1,0,0,0,0
75.0,5.3,7.0,0.0,12.3,2022,708,44,0,0,0,0,1
45.0,4.4,5.5,0.0,9.9,2023,708,44,0,0,0,0,1
32.0,5.0,8.233,0.0,13.233,2022,708,44,0,0,0,0,1
15.0,4.7,7.25,0.0,11.95,2022,708,44,0,0,0,0,1
43.0,5.2,8.166,0.0,13.366,2023,708,44,0,0,0,0,1
121.0,4.9,5.766,0.0,10.666,2023,708,44,0,0,0,0,1
25.0,5.0,7.55,0.0,12.55,2023,708,44,0,0,0,0,1
2.0,5.7,8.533,0.0,14.233,2022,88,16,1,0,0,0,0
14.0,6.0,8.0,0.0,14.0,2022,88,16,0,0,0,0,1
0.0,5.7,8.266,0.0,13.966,2022,88,16,0,1,0,0,0
15.0,5.7,7.633,0.0,13.333,2023,88,16,0,0,0,0,1
1.0,6.0,8.5,0.0,14.5,2023,88,16,1,0,0,0,0
8.0,5.7,6.033,0.0,11.733,2023,88,16,0,0,0,1,0
6.0,5.9,8.433,0.0,14.333,2023,88,16,0,0,0,0,1
1.0,5.9,8.7,0.0,14.6,2023,88,16,1,0,0,0,0
111.0,4.2,6.966,0.0,11.166,2023,90,12,0,0,0,0,1
140.0,4.5,4.666,0.0,9.166,2023,325,31,0,0,0,0,1
36.0,4.9,8.233,0.0,13.133,2023,325,31,0,0,0,0,1
28.0,4.8,7.65,0.0,12.45,2023,325,31,0,0,0,0,1
6.0,5.6,7.933,0.0,13.533,2023,328,16,0,0,0,1,0
4.0,5.3,9.066,0.0,14.366,2023,328,16,0,0,0,0,1
15.0,5.4,7.833,0.0,13.233,2022,461,19,0,0,0,0,1
1.0,5.6,8.45,0.0,14.05,2023,461,19,0,0,0,1,0
2.0,5.5,8.3,0.0,13.8,2023,461,19,0,0,0,0,1
9.0,5.2,8.1,0.0,13.3,2022,461,19,0,0,0,0,1
12.0,5.5,8.333,0.0,13.833,2022,461,19,0,0,0,0,1
14.0,5.5,8.15,0.0,13.65,2022,461,19,0,0,0,0,1
2.0,5.7,8.15,0.0,13.85,2022,461,19,0,0,0,1,0
8.0,5.6,7.8,0.0,13.4,2022,461,19,0,0,0,0,1
33.0,5.5,6.866,0.0,12.366,2023,461,19,0,0,0,0,1
92.0,5.5,6.3,0.0,11.8,2023,461,19,0,0,0,0,1
8.0,5.3,8.0,0.0,13.3,2023,461,19,0,0,0,1,0
6.0,5.5,8.5,0.0,14.0,2023,461,19,0,0,0,0,1
31.0,3.9,8.2,0.0,12.1,2023,441,58,0,0,0,0,1
7.0,5.6,7.95,0.0,13.55,2023,21,90,0,0,0,0,1
2.0,5.6,8.066,0.0,13.666,2023,21,90,0,0,0,1,0
